stype,length,word,wordType,stemmed,polarity
strongsubj,1,amenable,adj,stemmed1=n,positive
weaksubj,1,amenity,noun,stemmed1=n,positive
strongsubj,1,amiability,noun,stemmed1=n,positive
strongsubj,1,amiabily,adverb,stemmed1=n,positive
strongsubj,1,amiable,adj,stemmed1=n,positive
strongsubj,1,amicability,noun,stemmed1=n,positive
strongsubj,1,amicable,adj,stemmed1=n,positive
strongsubj,1,amicably,adverb,stemmed1=n,positive
weaksubj,1,amity,adj,stemmed1=n,positive
weaksubj,1,amity,noun,stemmed1=n,positive
weaksubj,1,amnesty,noun,stemmed1=n,positive
strongsubj,1,amour,noun,stemmed1=n,positive
weaksubj,1,ample,adj,stemmed1=n,positive
weaksubj,1,amply,adverb,stemmed1=n,positive
strongsubj,1,amuse,verb,stemmed1=y,positive
strongsubj,1,amusement,adj,stemmed1=n,positive
strongsubj,1,amusement,noun,stemmed1=n,positive
strongsubj,1,amusing,adj,stemmed1=n,positive
strongsubj,1,amusing,anypos,stemmed1=y,positive
strongsubj,1,amusingly,anypos,stemmed1=y,positive
weaksubj,1,angel,noun,stemmed1=n,positive
strongsubj,1,angelic,adj,stemmed1=n,positive
weaksubj,1,animated,adj,stemmed1=n,positive
strongsubj,1,apostle,adj,stemmed1=n,positive
strongsubj,1,apostle,noun,stemmed1=n,positive
strongsubj,1,apotheosis,adj,stemmed1=n,positive
strongsubj,1,apotheosis,noun,stemmed1=n,positive
weaksubj,1,appeal,adj,stemmed1=n,positive
weaksubj,1,appeal,noun,stemmed1=n,positive
weaksubj,1,appeal,verb,stemmed1=y,positive
strongsubj,1,appealing,adj,stemmed1=n,positive
weaksubj,1,appease,verb,stemmed1=y,positive
strongsubj,1,applaud,verb,stemmed1=y,positive
weaksubj,1,appreciable,adj,stemmed1=n,positive
strongsubj,1,appreciate,verb,stemmed1=y,positive
strongsubj,1,appreciation,adj,stemmed1=n,positive
strongsubj,1,appreciation,noun,stemmed1=n,positive
strongsubj,1,appreciative,anypos,stemmed1=n,positive
strongsubj,1,appreciatively,anypos,stemmed1=y,positive
strongsubj,1,appreciativeness,anypos,stemmed1=y,positive
weaksubj,1,appropriate,adj,stemmed1=n,positive
weaksubj,1,approval,noun,stemmed1=n,positive
weaksubj,1,approve,verb,stemmed1=y,positive
weaksubj,1,apt,adj,stemmed1=n,positive
weaksubj,1,aptly,adverb,stemmed1=n,positive
weaksubj,1,aptitude,noun,stemmed1=n,positive
strongsubj,1,ardent,adj,stemmed1=n,positive
strongsubj,1,ardently,anypos,stemmed1=n,positive
strongsubj,1,ardor,noun,stemmed1=n,positive
weaksubj,1,aristocratic,adj,stemmed1=n,positive
strongsubj,1,arousal,anypos,stemmed1=y,positive
strongsubj,1,arouse,verb,stemmed1=y,positive
strongsubj,1,arousing,anypos,stemmed1=y,positive
strongsubj,1,arresting,adj,stemmed1=n,positive
strongsubj,1,articulate,adj,stemmed1=n,positive
strongsubj,1,ascendant,adj,stemmed1=n,positive
strongsubj,1,ascendant,noun,stemmed1=n,positive
strongsubj,1,ascertainable,adj,stemmed1=n,positive
strongsubj,1,ascertainable,noun,stemmed1=n,positive
strongsubj,1,aspiration,noun,stemmed1=n,positive
strongsubj,1,aspirations,adj,stemmed1=n,positive
strongsubj,1,aspirations,noun,stemmed1=n,positive
strongsubj,1,aspire,verb,stemmed1=y,positive
strongsubj,1,assent,verb,stemmed1=y,positive
strongsubj,1,assertions,adj,stemmed1=n,positive
strongsubj,1,assertions,noun,stemmed1=n,positive
weaksubj,1,assertive,adj,stemmed1=n,positive
weaksubj,1,asset,noun,stemmed1=n,positive
strongsubj,1,assiduous,adj,stemmed1=n,positive
strongsubj,1,assiduously,adverb,stemmed1=n,positive
weaksubj,1,assuage,verb,stemmed1=y,positive
weaksubj,1,assurance,adj,stemmed1=n,positive
weaksubj,1,assurance,noun,stemmed1=n,positive
weaksubj,1,assurances,adj,stemmed1=n,positive
weaksubj,1,assurances,noun,stemmed1=n,positive
strongsubj,1,assure,verb,stemmed1=y,positive
strongsubj,1,assuredly,anypos,stemmed1=n,positive
strongsubj,1,astonish,verb,stemmed1=y,positive
strongsubj,1,astonished,adj,stemmed1=n,positive
strongsubj,1,astonishing,adj,stemmed1=n,positive
strongsubj,1,astonishing,anypos,stemmed1=y,positive
strongsubj,1,astonishingly,anypos,stemmed1=n,positive
strongsubj,1,astonishment,noun,stemmed1=n,positive
strongsubj,1,astound,verb,stemmed1=y,positive
strongsubj,1,astounded,adj,stemmed1=n,positive
strongsubj,1,astounding,adj,stemmed1=n,positive
strongsubj,1,astounding,anypos,stemmed1=n,positive
strongsubj,1,astounding,anypos,stemmed1=y,positive
strongsubj,1,astoundingly,anypos,stemmed1=n,positive
strongsubj,1,astute,adj,stemmed1=n,positive
strongsubj,1,astutely,adverb,stemmed1=n,positive
weaksubj,1,asylum,adj,stemmed1=n,positive
weaksubj,1,asylum,noun,stemmed1=n,positive
weaksubj,1,attain,verb,stemmed1=y,positive
weaksubj,1,attainable,adj,stemmed1=n,positive
strongsubj,1,attentive,adj,stemmed1=n,positive
strongsubj,1,attest,verb,stemmed1=y,positive
strongsubj,1,attraction,adj,stemmed1=n,positive
strongsubj,1,attraction,noun,stemmed1=n,positive
strongsubj,1,attractive,adj,stemmed1=n,positive
strongsubj,1,attractive,noun,stemmed1=n,positive
strongsubj,1,attractively,anypos,stemmed1=y,positive
weaksubj,1,attune,adj,stemmed1=n,positive
strongsubj,1,auspicious,adj,stemmed1=n,positive
weaksubj,1,authentic,adj,stemmed1=n,positive
weaksubj,1,authoritative,adj,stemmed1=n,positive
weaksubj,1,award,adj,stemmed1=n,positive
weaksubj,1,award,verb,stemmed1=y,positive
weaksubj,1,autonomous,adj,stemmed1=n,positive
strongsubj,1,aver,verb,stemmed1=y,positive
strongsubj,1,avid,adj,stemmed1=n,positive
strongsubj,1,avidly,anypos,stemmed1=n,positive
strongsubj,1,awe,noun,stemmed1=n,positive
strongsubj,1,awe,verb,stemmed1=y,positive
strongsubj,1,awed,adj,stemmed1=n,positive
strongsubj,1,awesome,adj,stemmed1=n,positive
strongsubj,1,awesome,anypos,stemmed1=y,positive
strongsubj,1,awesomely,anypos,stemmed1=n,positive
strongsubj,1,awesomeness,noun,stemmed1=n,positive
strongsubj,1,awestruck,adj,stemmed1=n,positive
weaksubj,1,back,verb,stemmed1=y,positive
weaksubj,1,backbone,noun,stemmed1=n,positive
weaksubj,1,balanced,adj,stemmed1=n,positive
strongsubj,1,bargain,noun,stemmed1=n,positive
strongsubj,1,bargain,adj,stemmed1=n,positive
weaksubj,1,basic,adj,stemmed1=n,positive
weaksubj,1,bask,verb,stemmed1=y,positive
weaksubj,1,beacon,noun,stemmed1=n,positive
strongsubj,1,beatify,verb,stemmed1=y,positive
strongsubj,1,beauteous,adj,stemmed1=n,positive
strongsubj,1,beautiful,adj,stemmed1=n,positive
strongsubj,1,beautiful,anypos,stemmed1=y,positive
strongsubj,1,beautifully,anypos,stemmed1=n,positive
strongsubj,1,beautify,verb,stemmed1=y,positive
strongsubj,1,beauty,noun,stemmed1=n,positive
strongsubj,1,befit,verb,stemmed1=y,positive
strongsubj,1,befitting,adj,stemmed1=n,positive
strongsubj,1,befriend,verb,stemmed1=y,positive
strongsubj,1,believable,adj,stemmed1=n,positive
strongsubj,1,beloved,adj,stemmed1=n,positive
weaksubj,1,benefactor,noun,stemmed1=n,positive
weaksubj,1,beneficial,adj,stemmed1=n,positive
strongsubj,1,beneficent,adj,stemmed1=n,positive
strongsubj,1,beneficial,anypos,stemmed1=y,positive
strongsubj,1,beneficially,anypos,stemmed1=y,positive
strongsubj,1,beneficiary,adj,stemmed1=n,positive
strongsubj,1,beneficiary,noun,stemmed1=n,positive
weaksubj,1,benefit,adj,stemmed1=n,positive
weaksubj,1,benefit,noun,stemmed1=n,positive
weaksubj,1,benefits,adj,stemmed1=n,positive
weaksubj,1,benefits,noun,stemmed1=n,positive
strongsubj,1,benevolence,noun,stemmed1=n,positive
strongsubj,1,benevolent,adj,stemmed1=n,positive
weaksubj,1,benign,adj,stemmed1=n,positive
strongsubj,1,best,anypos,stemmed1=y,positive
strongsubj,1,best-known,adj,stemmed1=n,positive
strongsubj,1,best-performing,adj,stemmed1=n,positive
weaksubj,1,best-selling,adj,stemmed1=n,positive
strongsubj,1,better,adj,stemmed1=n,positive
weaksubj,1,better,anypos,stemmed1=y,positive
strongsubj,1,better-known,adj,stemmed1=n,positive
strongsubj,1,better-than-expected,adj,stemmed1=n,positive
strongsubj,1,blameless,adj,stemmed1=n,positive
strongsubj,1,bless,verb,stemmed1=y,positive
strongsubj,1,blessing,adj,stemmed1=n,positive
strongsubj,1,blessing,noun,stemmed1=n,positive
strongsubj,1,bliss,noun,stemmed1=n,positive
strongsubj,1,blissful,adj,stemmed1=n,positive
strongsubj,1,blissfully,adverb,stemmed1=n,positive
strongsubj,1,blithe,adj,stemmed1=n,positive
weaksubj,1,bloom,verb,stemmed1=y,positive
weaksubj,1,blossom,verb,stemmed1=y,positive
strongsubj,1,boast,verb,stemmed1=y,positive
strongsubj,1,bold,adj,stemmed1=n,positive
strongsubj,1,boldly,adverb,stemmed1=n,positive
strongsubj,1,boldness,noun,stemmed1=n,positive
strongsubj,1,bolster,verb,stemmed1=y,positive
strongsubj,1,bonny,adj,stemmed1=n,positive
weaksubj,1,bonus,noun,stemmed1=n,positive
weaksubj,1,boom,noun,stemmed1=n,positive
weaksubj,1,booming,adj,stemmed1=n,positive
weaksubj,1,boost,adj,stemmed1=n,positive
weaksubj,1,boost,verb,stemmed1=y,positive
strongsubj,1,boundless,adj,stemmed1=n,positive
strongsubj,1,bountiful,adj,stemmed1=n,positive
strongsubj,1,brains,adj,stemmed1=n,positive
strongsubj,1,brains,noun,stemmed1=n,positive
strongsubj,1,brainy,adj,stemmed1=n,positive
strongsubj,1,brave,adj,stemmed1=n,positive
strongsubj,1,brave,verb,stemmed1=y,positive
strongsubj,1,bravery,adj,stemmed1=n,positive
strongsubj,1,bravery,noun,stemmed1=n,positive
weaksubj,1,breakthrough,adj,stemmed1=n,positive
weaksubj,1,breakthrough,noun,stemmed1=n,positive
weaksubj,1,breakthroughs,adj,stemmed1=n,positive
weaksubj,1,breakthroughs,noun,stemmed1=n,positive
strongsubj,1,breathlessness,adj,stemmed1=n,positive
strongsubj,1,breathlessness,noun,stemmed1=n,positive
strongsubj,1,breathtaking,adj,stemmed1=n,positive
strongsubj,1,breathtakingly,anypos,stemmed1=n,positive
weaksubj,1,bright,adj,stemmed1=n,positive
weaksubj,1,brighten,anypos,stemmed1=y,positive
weaksubj,1,brightness,noun,stemmed1=n,positive
weaksubj,1,brilliance,noun,stemmed1=n,positive
strongsubj,1,brilliant,adj,stemmed1=n,positive
strongsubj,1,brilliant,anypos,stemmed1=y,positive
strongsubj,1,brilliantly,anypos,stemmed1=n,positive
weaksubj,1,brisk,adj,stemmed1=n,positive
weaksubj,1,broad,adj,stemmed1=n,positive
strongsubj,1,brook,verb,stemmed1=y,positive
weaksubj,1,brotherly,adj,stemmed1=n,positive
weaksubj,1,bull,adj,stemmed1=n,positive
weaksubj,1,bull,noun,stemmed1=n,positive
weaksubj,1,bullish,adj,stemmed1=n,positive
weaksubj,1,bullish,noun,stemmed1=n,positive
weaksubj,1,buoyant,adj,stemmed1=n,positive
weaksubj,1,calm,adj,stemmed1=n,positive
weaksubj,1,calm,verb,stemmed1=y,positive
strongsubj,1,calming,anypos,stemmed1=y,positive
weaksubj,1,calmness,noun,stemmed1=n,positive
strongsubj,1,candid,adj,stemmed1=n,positive
strongsubj,1,candor,noun,stemmed1=n,positive
weaksubj,1,capable,adj,stemmed1=n,positive
weaksubj,1,capability,noun,stemmed1=n,positive
weaksubj,1,capably,adj,stemmed1=n,positive
weaksubj,1,capitalize,verb,stemmed1=y,positive
strongsubj,1,captivate,verb,stemmed1=y,positive
strongsubj,1,captivating,adj,stemmed1=n,positive
strongsubj,1,captivation,noun,stemmed1=n,positive
weaksubj,1,care,verb,stemmed1=y,positive
strongsubj,1,carefree,adj,stemmed1=n,positive
weaksubj,1,careful,adj,stemmed1=n,positive
strongsubj,1,catalyst,adj,stemmed1=n,positive
strongsubj,1,catalyst,noun,stemmed1=n,positive
strongsubj,1,catchy,adj,stemmed1=n,positive
strongsubj,1,celebrate,verb,stemmed1=y,positive
strongsubj,1,celebrated,adj,stemmed1=n,positive
strongsubj,1,celebration,noun,stemmed1=n,positive
strongsubj,1,celebratory,anypos,stemmed1=y,positive
weaksubj,1,celebrity,noun,stemmed1=n,positive
weaksubj,1,champion,adj,stemmed1=n,positive
weaksubj,1,champion,anypos,stemmed1=y,positive
weaksubj,1,champ,noun,stemmed1=n,positive
weaksubj,1,champion,noun,stemmed1=n,positive
strongsubj,1,charismatic,adj,stemmed1=n,positive
weaksubj,1,charitable,adj,stemmed1=n,positive
weaksubj,1,charitable,noun,stemmed1=n,positive
weaksubj,1,charity,noun,stemmed1=n,positive
strongsubj,1,charm,adj,stemmed1=n,positive
strongsubj,1,charm,noun,stemmed1=n,positive
strongsubj,1,charm,verb,stemmed1=y,positive
strongsubj,1,charming,adj,stemmed1=n,positive
strongsubj,1,charming,anypos,stemmed1=n,positive
strongsubj,1,charmingly,adj,stemmed1=n,positive
strongsubj,1,chaste,adj,stemmed1=n,positive
strongsubj,1,cheer,noun,stemmed1=n,positive
strongsubj,1,cheer,verb,stemmed1=y,positive
strongsubj,1,cheery,adj,stemmed1=n,positive
strongsubj,1,cheerful,adj,stemmed1=n,positive
strongsubj,1,cherish,verb,stemmed1=y,positive
strongsubj,1,cherished,adj,stemmed1=n,positive
strongsubj,1,cherub,noun,stemmed1=n,positive
strongsubj,1,chic,adj,stemmed1=n,positive
strongsubj,1,chivalry,noun,stemmed1=n,positive
strongsubj,1,chivalrous,adj,stemmed1=n,positive
weaksubj,1,chum,noun,stemmed1=n,positive
strongsubj,1,civility,noun,stemmed1=n,positive
weaksubj,1,civilization,noun,stemmed1=n,positive
weaksubj,1,civilize,adj,stemmed1=n,positive
weaksubj,1,civilize,verb,stemmed1=y,positive
weaksubj,1,civil,adj,stemmed1=n,positive
weaksubj,1,clarity,adj,stemmed1=n,positive
weaksubj,1,classic,noun,stemmed1=n,positive
weaksubj,1,clean,adj,stemmed1=n,positive
weaksubj,1,cleanliness,noun,stemmed1=n,positive
weaksubj,1,cleanse,verb,stemmed1=n,positive
weaksubj,1,clear,anypos,stemmed1=y,positive
strongsubj,1,clear-cut,adj,stemmed1=n,positive
strongsubj,1,clearer,adj,stemmed1=n,positive
strongsubj,1,clearer,noun,stemmed1=n,positive
strongsubj,1,clearly,anypos,stemmed1=n,positive
strongsubj,1,clever,adj,stemmed1=n,positive
strongsubj,1,closeness,adj,stemmed1=n,positive
strongsubj,1,closeness,noun,stemmed1=n,positive
strongsubj,1,clout,adj,stemmed1=n,positive
strongsubj,1,clout,noun,stemmed1=n,positive
weaksubj,1,co-operation,adj,stemmed1=n,positive
weaksubj,1,co-operation,noun,stemmed1=n,positive
strongsubj,1,coax,verb,stemmed1=y,positive
weaksubj,1,coddle,verb,stemmed1=y,positive
strongsubj,1,cogent,adj,stemmed1=n,positive
weaksubj,1,cohesive,adj,stemmed1=n,positive
weaksubj,1,cohere,verb,stemmed1=y,positive
strongsubj,1,coherence,adj,stemmed1=n,positive
strongsubj,1,coherence,noun,stemmed1=n,positive
weaksubj,1,coherent,adj,stemmed1=n,positive
weaksubj,1,cohesion,noun,stemmed1=n,positive
weaksubj,1,cohesive,adj,stemmed1=n,positive
weaksubj,1,colorful,adj,stemmed1=n,positive
weaksubj,1,colossal,adj,stemmed1=n,positive
weaksubj,1,comeback,adj,stemmed1=n,positive
weaksubj,1,comeback,noun,stemmed1=n,positive
strongsubj,1,comely,adj,stemmed1=n,positive
weaksubj,1,comfort,verb,stemmed1=y,positive
weaksubj,1,comfortable,adj,stemmed1=n,positive
weaksubj,1,comfortable,noun,stemmed1=n,positive
weaksubj,1,comfortably,adverb,stemmed1=n,positive
strongsubj,1,comforting,anypos,stemmed1=n,positive
strongsubj,1,commend,verb,stemmed1=y,positive
strongsubj,1,commendable,adj,stemmed1=n,positive
strongsubj,1,commendably,adverb,stemmed1=n,positive
weaksubj,1,commensurate,adj,stemmed1=n,positive
weaksubj,1,commonsense,noun,stemmed1=n,positive
weaksubj,1,commonsensible,adj,stemmed1=n,positive
weaksubj,1,commonsensibly,adverb,stemmed1=n,positive
weaksubj,1,commonsensical,adj,stemmed1=n,positive
weaksubj,1,commodious,adj,stemmed1=n,positive
weaksubj,1,commitment,adj,stemmed1=n,positive
weaksubj,1,commitment,noun,stemmed1=n,positive
weaksubj,1,compact,adj,stemmed1=n,positive
strongsubj,1,compassion,noun,stemmed1=n,positive
strongsubj,1,compassionate,adj,stemmed1=n,positive
weaksubj,1,compatible,adj,stemmed1=n,positive
weaksubj,1,compatible,noun,stemmed1=n,positive
strongsubj,1,compelling,adj,stemmed1=n,positive
strongsubj,1,compelling,noun,stemmed1=n,positive
strongsubj,1,compensate,verb,stemmed1=y,positive
weaksubj,1,competent,adj,stemmed1=n,positive
weaksubj,1,competence,noun,stemmed1=n,positive
weaksubj,1,competency,noun,stemmed1=n,positive
weaksubj,1,competitive,adj,stemmed1=n,positive
weaksubj,1,competitive,noun,stemmed1=n,positive
weaksubj,1,competitiveness,anypos,stemmed1=n,positive
strongsubj,1,complement,noun,stemmed1=n,positive
weaksubj,1,complement,verb,stemmed1=y,positive
strongsubj,1,compliant,adj,stemmed1=n,positive
strongsubj,1,compliant,noun,stemmed1=n,positive
strongsubj,1,compliment,verb,stemmed1=y,positive
strongsubj,1,complimentary,anypos,stemmed1=n,positive
weaksubj,1,comprehensive,adj,stemmed1=n,positive
weaksubj,1,compromise,adj,stemmed1=n,positive
weaksubj,1,compromise,noun,stemmed1=n,positive
weaksubj,1,compromise,verb,stemmed1=y,positive
weaksubj,1,compromises,adj,stemmed1=n,positive
weaksubj,1,compromises,noun,stemmed1=n,positive
strongsubj,1,comrades,adj,stemmed1=n,positive
strongsubj,1,comrades,noun,stemmed1=n,positive
strongsubj,1,conceivable,adj,stemmed1=n,positive
strongsubj,1,conceivable,noun,stemmed1=n,positive
strongsubj,1,conciliate,verb,stemmed1=y,positive
strongsubj,1,conciliatory,adj,stemmed1=n,positive
weaksubj,1,conclusive,adj,stemmed1=n,positive
weaksubj,1,concrete,adj,stemmed1=n,positive
strongsubj,1,concur,verb,stemmed1=y,positive
strongsubj,1,condone,verb,stemmed1=y,positive
weaksubj,1,conducive,adj,stemmed1=n,positive
weaksubj,1,conducive,noun,stemmed1=n,positive
weaksubj,1,confer,verb,stemmed1=y,positive
strongsubj,1,confidence,adj,stemmed1=n,positive
strongsubj,1,confidence,noun,stemmed1=n,positive
strongsubj,1,confident,adj,stemmed1=n,positive
strongsubj,1,confute,verb,stemmed1=y,positive
strongsubj,1,congenial,adj,stemmed1=n,positive
strongsubj,1,congratulate,verb,stemmed1=y,positive
strongsubj,1,congratulations,adj,stemmed1=n,positive
strongsubj,1,congratulations,noun,stemmed1=n,positive
strongsubj,1,congratulatory,anypos,stemmed1=y,positive
weaksubj,1,conquer,verb,stemmed1=y,positive
weaksubj,1,conscience,noun,stemmed1=n,positive
strongsubj,1,conscientious,adj,stemmed1=n,positive
strongsubj,1,consensus,noun,stemmed1=n,positive
strongsubj,1,consent,verb,stemmed1=y,positive
strongsubj,1,considerate,adj,stemmed1=n,positive
weaksubj,1,consistent,adj,stemmed1=n,positive
weaksubj,1,console,verb,stemmed1=y,positive
strongsubj,1,constancy,noun,stemmed1=n,positive
weaksubj,1,constructive,adj,stemmed1=n,positive
weaksubj,1,constructive,adj,stemmed1=n,positive
weaksubj,1,constructive,noun,stemmed1=n,positive
strongsubj,1,consummate,adj,stemmed1=n,positive
strongsubj,1,content,adj,stemmed1=n,positive
weaksubj,1,content,verb,stemmed1=y,positive
strongsubj,1,contentment,noun,stemmed1=n,positive
weaksubj,1,continuity,noun,stemmed1=n,positive
weaksubj,1,contribution,adj,stemmed1=n,positive
weaksubj,1,contribution,noun,stemmed1=n,positive
weaksubj,1,convenient,adj,stemmed1=n,positive
strongsubj,1,convenient,anypos,stemmed1=n,positive
strongsubj,1,conveniently,anypos,stemmed1=y,positive
weaksubj,1,conviction,adj,stemmed1=n,positive
weaksubj,1,conviction,noun,stemmed1=n,positive
